organism_strain,accession
Bacteroides fragilis,NZ_CP098482.1
Bacteroides thetaiotaomicron,NZ_CP072224.1
Bacteroides ovatus,NZ_CP041395.1
Bacteroides uniformis,NZ_CP072220.1
Bacteroides caccae,NZ_CP072258.1
Phocaeicola vulgatus,NZ_CP072234.1
Phocaeicola dorei,NZ_CP072246.1
Parabacteroides distasonis,NZ_CP120353.1
Parabacteroides merdae,NZ_CP072229.1
Segatella copri,NZ_CP146523.1
Alistipes putredinis,NZ_CP176634.1
Alistipes shahii,NZ_CP102253.1
Odoribacter splanchnicus,CP002544.1
Faecalibacterium prausnitzii,NZ_CP170812.1
Roseburia intestinalis,NZ_CP102289.1
Roseburia hominis,NZ_CP117966.1
Agathobacter rectalis,NZ_CP143947.1
Blautia obeum,NZ_CP145091.1
Blautia wexlerae,NZ_CP102267.1
Anaerostipes caccae,NZ_CP102254.1
Dorea longicatena,NZ_CP094679.1
Coprococcus comes,NZ_CP070062.1
Lachnospira eligens,NZ_CP085938.1
Subdoligranulum variabile,NZ_CP102293.1
Clostridium butyricum,NZ_CP188232.1
Anaerobutyricum hallii,NZ_CP143936.1
Christensenella minuta,NZ_CP029256.1
Veillonella parvula,NZ_CP138632.1
Lactiplantibacillus plantarum,NZ_CP063986.1
Lacticaseibacillus rhamnosus,NZ_CP186560.1
Limosilactobacillus reuteri,NZ_CP169042.1
Lactobacillus gasseri,NZ_CP072657.1
Streptococcus thermophilus,NZ_CP065485.1
Enterococcus faecalis,NZ_AP027297.1
Bifidobacterium adolescentis,NZ_CP187538.1
Bifidobacterium longum,NZ_CP054521.1
Bifidobacterium breve,NZ_CP118083.1
Bifidobacterium bifidum,NZ_CP169560.1
Bifidobacterium pseudocatenulatum,NZ_CP090598.1
Collinsella aerofaciens,NZ_CP048433.1
Eggerthella lenta,NZ_CP129147.1
Escherichia coli,NZ_CP178659.1
Desulfovibrio piger,NZ_CP189842.1
Bilophila wadsworthia,NZ_CP166084.1
Akkermansia muciniphila,NZ_CP072030.1
Methanobrevibacter smithii,NZ_CP117965.1
Fusobacterium nucleatum,NZ_CP084111.1
